,Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMGN,AMT,AMZN,ASML,AVGO,AXP,AZN,BA,BABA,BAC,BBL,BHP,BLK,BMY,BUD,C,CAT,CHTR,CMCSA,COST,CRM,CVS,DE,DEO,DHR,DIS,EDU,EL,FB,GE,GOOG,GOOGL,GS,HD,HDB,HON,HSBC,IBM,INTC,INTU,JD,JNJ,KO,LIN,LLY,LOW,MA,MCD,MDT,MMM,MRK,MS,MSFT,NEE,NFLX,NKE,NVO,NVS,ORCL,PG,PM,QCOM,RIO,RTX,RY,SAP,SBUX,SCHW,SE,SHOP,SNY,SONY,TD,TGT,TM,TMO,TMUS,TOT,TSM,TXN,UL,UNH,UNP,UPS,V,VALE,VZ,WFC,WMT,XOM
10,2018-06-18,47.185001373291016,98.4800033569336,62.81999969482422,162.8800048828125,255.69000244140625,48.31999969482422,183.9499969482422,138.22999572753906,1723.7900390625,211.10000610351562,264.5,98.47000122070312,36.099998474121094,354.739990234375,208.57000732421875,29.399999618530273,44.70000076293945,48.970001220703125,527.5399780273438,53.650001525878906,96.5999984741211,66.75,148.67999267578125,295.25,32.58000183105469,206.2100067138672,139.8000030517578,67.73999786376953,147.7899932861328,145.6999969482422,101.2699966430664,107.05999755859375,10.496999740600586,157.0500030517578,198.30999755859375,12.69230842590332,1173.4599609375,1183.5799560546875,231.38999938964844,200.69000244140625,52.0,143.71946716308594,48.5099983215332,144.47999572753906,53.220001220703125,209.16000366210938,43.7599983215332,121.31999969482422,43.54999923706055,158.47000122070312,86.11000061035156,98.58999633789062,201.1300048828125,166.27999877929688,86.25,204.1699981689453,60.9900016784668,50.77000045776367,100.86000061035156,40.102500915527344,390.3999938964844,75.61000061035156,44.75,66.38888549804688,46.52000045776367,75.83999633789062,80.02999877929688,59.20000076293945,57.060001373291016,80.23284912109375,76.11000061035156,119.47000122070312,57.220001220703125,55.47999954223633,15.5600004196167,172.83999633789062,39.59000015258789,48.369998931884766,57.63999938964844,77.12000274658203,136.52000427246094,212.82000732421875,60.36000061035156,60.7599983215332,38.25,114.38999938964844,53.599998474121094,254.8699951171875,146.5500030517578,116.7699966430664,136.1999969482422,13.170000076293945,47.459999084472656,55.08000183105469,83.0,80.81999969482422
11,2018-06-19,46.42250061035156,98.01000213623047,62.34000015258789,163.30999755859375,251.74000549316406,48.54999923706055,186.19000244140625,139.0800018310547,1734.780029296875,206.17999267578125,260.95001220703125,97.13999938964844,35.939998626708984,341.1199951171875,204.42999267578125,29.260000228881836,43.38999938964844,47.63999938964844,526.6099853515625,53.63999938964844,96.41999816894531,66.77999877929688,143.3000030517578,292.989990234375,32.810001373291016,207.52999877929688,139.52000427246094,70.7699966430664,142.27999877929688,144.8800048828125,100.02999877929688,106.0999984741211,10.569000244140625,155.0,197.49000549316406,12.451923370361328,1168.06005859375,1178.68994140625,228.32000732421875,199.2100067138672,51.720001220703125,141.16041564941406,48.09000015258789,143.89999389648438,52.93000030517578,210.61000061035156,41.88999938964844,122.56999969482422,43.599998474121094,155.30999755859375,86.81999969482422,98.16000366210938,199.69000244140625,164.97000122070312,86.61000061035156,199.38999938964844,61.029998779296875,49.91999816894531,100.86000061035156,40.75,404.9800109863281,74.26000213623047,44.66999816894531,65.92293548583984,46.27000045776367,76.33000183105469,80.83999633789062,58.70000076293945,54.95000076293945,78.69729614257812,75.2699966430664,118.51000213623047,57.43000030517578,55.27000045776367,15.100000381469727,170.61000061035156,39.150001525878906,48.2400016784668,57.189998626708984,76.56999969482422,136.14999389648438,209.92999267578125,60.540000915527344,59.810001373291016,37.560001373291016,113.66000366210938,53.5099983215332,253.02000427246094,142.80999755859375,114.81999969482422,135.11000061035156,12.970000267028809,48.5,55.08000183105469,83.61000061035156,80.69999694824219
12,2018-06-20,46.625,98.25,62.13999938964844,161.77000427246094,251.24000549316406,48.58000183105469,186.50999450683594,140.5399932861328,1750.0799560546875,205.5,261.2200012207031,96.41999816894531,36.130001068115234,342.69000244140625,206.22999572753906,29.239999771118164,43.380001068115234,47.77000045776367,526.5800170898438,54.25,96.80000305175781,67.37999725341797,143.1300048828125,290.3399963378906,33.38999938964844,207.97999572753906,138.94000244140625,71.5999984741211,144.35000610351562,144.0500030517578,99.13999938964844,107.1500015258789,10.387999534606934,153.07000732421875,202.0,12.384614944458008,1169.8399658203125,1184.0699462890625,227.82000732421875,199.0800018310547,52.59000015258789,140.45115661621094,48.25,142.6300048828125,53.459999084472656,213.52000427246094,41.68000030517578,122.04000091552734,43.2599983215332,155.02000427246094,86.27999877929688,98.44000244140625,201.5399932861328,162.55999755859375,86.12999725341797,198.0800018310547,61.279998779296875,49.88999938964844,101.87000274658203,40.67499923706055,416.760009765625,74.72000122070312,45.650001525878906,66.51433563232422,42.81999969482422,75.8499984741211,81.75,58.790000915527344,55.06999969482422,78.89238739013672,75.4800033569336,118.58999633789062,52.220001220703125,55.540000915527344,15.130000114440918,172.25,39.439998626708984,49.560001373291016,57.65999984741211,75.38999938964844,134.3699951171875,208.8000030517578,60.34000015258789,59.31999969482422,38.349998474121094,114.23999786376953,54.0099983215332,252.80999755859375,143.36000061035156,113.6500015258789,135.5,12.989999771118164,48.09000015258789,54.47999954223633,83.61000061035156,80.44999694824219
13,2018-06-21,46.3650016784668,95.55000305175781,61.75,160.02999877929688,248.8300018310547,48.9900016784668,185.99000549316406,141.67999267578125,1730.219970703125,204.24000549316406,259.6499938964844,96.62999725341797,35.150001525878906,337.6600036621094,202.2100067138672,29.290000915527344,43.2599983215332,47.880001068115234,524.97998046875,53.939998626708984,97.29000091552734,67.62999725341797,139.52999877929688,291.8599853515625,32.790000915527344,209.9600067138672,137.8800048828125,71.08000183105469,142.00999450683594,144.72000122070312,97.91000366210938,105.88999938964844,10.253000259399414,151.8699951171875,201.5,12.269230842590332,1157.6600341796875,1169.43994140625,226.97999572753906,200.30999755859375,52.595001220703125,137.98794555664062,47.41999816894531,141.25,52.189998626708984,209.8000030517578,40.81999969482422,121.44999694824219,43.09000015258789,155.8699951171875,86.06999969482422,99.05999755859375,200.77999877929688,160.52999877929688,86.30000305175781,195.52000427246094,61.18000030517578,49.790000915527344,101.13999938964844,40.842498779296875,415.44000244140625,73.94000244140625,46.400001525878906,66.29032135009766,43.099998474121094,76.44000244140625,79.47000122070312,58.75,54.720001220703125,77.7092514038086,75.66999816894531,117.94000244140625,50.619998931884766,55.310001373291016,14.819999694824219,164.5399932861328,39.029998779296875,49.220001220703125,57.849998474121094,76.13999938964844,132.66000366210938,206.5399932861328,60.0,58.63999938964844,37.619998931884766,112.11000061035156,54.189998626708984,251.88999938964844,143.10000610351562,113.41999816894531,134.52999877929688,12.579999923706055,48.630001068115234,54.369998931884766,84.20999908447266,79.69000244140625
14,2018-06-22,46.22999954223633,93.48999786376953,61.939998626708984,159.6300048828125,243.6300048828125,47.959999084472656,185.14999389648438,142.82000732421875,1715.6700439453125,206.3699951171875,259.7099914550781,97.2300033569336,35.060001373291016,338.9100036621094,202.00999450683594,28.989999771118164,44.290000915527344,48.93000030517578,522.739990234375,55.13999938964844,99.12999725341797,67.19999694824219,139.94000244140625,299.29998779296875,33.810001373291016,211.10000610351562,135.00999450683594,72.18000030517578,143.1699981689453,145.94000244140625,99.30000305175781,106.33999633789062,10.092000007629395,152.92999267578125,201.74000549316406,12.548076629638672,1155.47998046875,1169.2900390625,226.02000427246094,197.41000366210938,53.38999938964844,138.01669311523438,47.95000076293945,141.27999877929688,52.5,205.97999572753906,40.81999969482422,122.83999633789062,43.25,158.13999938964844,85.91999816894531,98.22000122070312,201.47999572753906,164.5500030517578,86.80999755859375,196.5,61.470001220703125,48.88999938964844,100.41000366210938,41.07500076293945,411.0899963378906,73.43000030517578,46.84000015258789,67.25806427001953,44.099998474121094,77.43000030517578,80.19000244140625,58.5,55.459999084472656,78.58401489257812,76.30000305175781,117.83000183105469,51.2400016784668,54.900001525878906,15.390000343322754,162.52999877929688,40.0,50.369998931884766,57.97999954223633,76.04000091552734,131.0,208.75,60.790000915527344,60.83000183105469,38.119998931884766,112.37999725341797,55.040000915527344,254.3699951171875,143.9499969482422,113.69999694824219,135.3300018310547,12.8100004196167,49.7599983215332,53.939998626708984,84.81999969482422,81.37999725341797
15,2018-06-25,45.54249954223633,93.05000305175781,60.77000045776367,156.16000366210938,239.67999267578125,46.709999084472656,185.36000061035156,142.14999389648438,1663.1500244140625,196.64999389648438,252.4199981689453,98.54000091552734,34.970001220703125,331.20001220703125,191.25,28.479999542236328,42.70000076293945,47.63999938964844,515.1400146484375,54.66999816894531,97.83000183105469,65.75,136.5800018310547,295.5299987792969,33.119998931884766,211.75,133.19000244140625,71.43000030517578,139.64999389648438,142.94000244140625,98.86000061035156,104.44999694824219,9.545000076293945,145.6199951171875,196.35000610351562,12.259614944458008,1124.81005859375,1139.280029296875,221.5399932861328,196.3800048828125,52.83000183105469,138.05503845214844,47.15999984741211,138.7899932861328,50.709999084472656,201.74000549316406,39.18000030517578,122.58999633789062,43.58000183105469,154.8000030517578,85.7699966430664,96.8499984741211,194.97999572753906,159.80999755859375,86.73999786376953,195.8000030517578,61.08000183105469,47.93000030517578,98.38999938964844,41.599998474121094,384.4800109863281,72.3499984741211,46.970001220703125,66.33512878417969,44.279998779296875,77.79000091552734,79.97000122070312,57.04999923706055,54.119998931884766,78.4203872680664,75.0,116.2699966430664,50.65999984741211,53.40999984741211,14.850000381469727,153.2100067138672,40.5,49.529998779296875,57.31999969482422,76.83999633789062,128.57000732421875,204.92999267578125,59.72999954223633,60.25,36.5099983215332,110.19000244140625,54.84000015258789,250.7100067138672,141.22999572753906,110.19999694824219,130.92999267578125,12.539999961853027,49.599998474121094,53.959999084472656,86.47000122070312,79.73999786376953
16,2018-06-26,46.10749816894531,92.12000274658203,60.810001373291016,156.86000061035156,242.25,46.66999816894531,184.58999633789062,143.1699981689453,1691.0899658203125,197.97000122070312,251.5399932861328,98.20999908447266,34.880001068115234,331.29998779296875,191.4199981689453,28.540000915527344,44.08000183105469,48.83000183105469,510.8500061035156,54.90999984741211,98.41000366210938,66.30999755859375,135.5399932861328,299.29998779296875,32.779998779296875,210.08999633789062,135.47999572753906,69.80999755859375,139.64999389648438,142.83999633789062,99.12000274658203,104.26000213623047,9.512999534606934,146.74000549316406,199.0,13.211538314819336,1118.4599609375,1132.6199951171875,221.5800018310547,196.36000061035156,52.80500030517578,138.0262908935547,47.5,139.0800018310547,49.66999816894531,202.11000061035156,39.470001220703125,122.3499984741211,43.33000183105469,154.19000244140625,85.11000061035156,97.12999725341797,196.4600067138672,160.91000366210938,86.86000061035156,196.5800018310547,60.720001220703125,47.790000915527344,99.08000183105469,41.692501068115234,399.3900146484375,72.55999755859375,46.08000183105469,65.98566436767578,44.40999984741211,78.0,79.7699966430664,56.45000076293945,55.11000061035156,79.06859588623047,74.8499984741211,115.20999908447266,50.380001068115234,53.06999969482422,15.220000267028809,155.00999450683594,40.189998626708984,50.0,57.47999954223633,76.33000183105469,129.2100067138672,205.16000366210938,59.70000076293945,60.29999923706055,36.459999084472656,111.51000213623047,54.709999084472656,249.77000427246094,141.25999450683594,109.56999969482422,132.5500030517578,12.770000457763672,49.29999923706055,53.43000030517578,85.9800033569336,80.63999938964844
17,2018-06-27,46.040000915527344,91.51000213623047,60.4900016784668,155.33999633789062,237.67999267578125,45.25,183.52999877929688,143.35000610351562,1660.510009765625,193.89999389648438,247.11000061035156,96.95999908447266,34.54999923706055,329.82000732421875,185.02000427246094,28.239999771118164,44.13999938964844,49.310001373291016,503.5299987792969,54.470001220703125,97.73999786376953,65.45999908447266,134.61000061035156,296.0400085449219,32.290000915527344,210.02999877929688,133.22000122070312,70.05000305175781,139.3800048828125,142.1699981689453,98.1500015258789,103.95999908447266,9.265000343322754,144.99000549316406,195.83999633789062,13.423076629638672,1103.97998046875,1116.93994140625,220.17999267578125,195.02000427246094,52.584999084472656,137.1924285888672,46.56999969482422,137.47999572753906,48.7599983215332,198.22000122070312,38.38999938964844,121.61000061035156,43.06999969482422,155.5399932861328,84.66999816894531,96.30999755859375,193.17999267578125,157.4199981689453,85.48999786376953,194.9199981689453,59.880001068115234,47.189998626708984,97.54000091552734,42.02000045776367,390.3900146484375,71.3499984741211,45.43000030517578,64.91039276123047,43.45000076293945,77.69000244140625,79.9000015258789,55.16999816894531,54.939998626708984,78.2630615234375,74.05999755859375,114.83999633789062,49.84000015258789,51.900001525878906,14.819999694824219,144.6999969482422,39.61000061035156,50.290000915527344,56.86000061035156,76.87000274658203,127.11000061035156,203.3800048828125,59.34000015258789,60.630001068115234,35.5099983215332,108.77999877929688,54.5099983215332,248.1699981689453,139.80999755859375,108.37999725341797,131.02000427246094,12.460000038146973,49.310001373291016,53.279998779296875,86.88999938964844,81.70999908447266
18,2018-06-28,46.375,92.43000030517578,61.27000045776367,164.5,239.80999755859375,45.290000915527344,183.33999633789062,144.25999450683594,1701.449951171875,193.5800018310547,244.89999389648438,96.97000122070312,34.900001525878906,334.6499938964844,188.3800048828125,28.670000076293945,44.810001373291016,50.02000045776367,501.7699890136719,55.29999923706055,99.16999816894531,66.87999725341797,136.02999877929688,295.04998779296875,32.630001068115234,208.7100067138672,135.1199951171875,65.77999877929688,139.4199981689453,144.0,98.62000274658203,104.7699966430664,9.387999534606934,142.5500030517578,196.22999572753906,13.298076629638672,1114.219970703125,1126.780029296875,223.4199981689453,195.2100067138672,52.81999969482422,137.18284606933594,46.939998626708984,140.0399932861328,49.25,204.02000427246094,38.93000030517578,122.0,43.470001220703125,156.67999267578125,85.48999786376953,96.0,197.10000610351562,156.32000732421875,86.33000183105469,195.97000122070312,60.29999923706055,48.290000915527344,98.62999725341797,41.70249938964844,395.4200134277344,71.69999694824219,45.47999954223633,65.41218566894531,43.84000015258789,78.05000305175781,81.66000366210938,55.900001525878906,55.52000045776367,78.41410064697266,74.45999908447266,113.20999908447266,48.540000915527344,51.709999084472656,14.649999618530273,146.5500030517578,39.709999084472656,51.70000076293945,57.11000061035156,75.5999984741211,129.08999633789062,205.61000061035156,59.86000061035156,60.22999954223633,35.939998626708984,109.0999984741211,54.59000015258789,244.89999389648438,140.7100067138672,105.87999725341797,132.74000549316406,12.779999732971191,50.86000061035156,53.630001068115234,85.86000061035156,81.97000122070312
19,2018-06-29,46.27750015258789,92.6500015258789,60.9900016784668,163.58999633789062,243.80999755859375,46.189998626708984,184.58999633789062,144.1699981689453,1699.800048828125,197.97000122070312,242.63999938964844,98.0,35.11000061035156,335.510009765625,185.52999877929688,28.190000534057617,44.95000076293945,50.0099983215332,499.0400085449219,55.34000015258789,100.76000213623047,66.91999816894531,135.6699981689453,293.2099914550781,32.810001373291016,208.97999572753906,136.39999389648438,64.3499984741211,139.8000030517578,144.00999450683594,98.68000030517578,104.80999755859375,9.465999603271484,142.69000244140625,194.32000732421875,13.086538314819336,1115.6500244140625,1129.18994140625,220.57000732421875,195.10000610351562,52.5099983215332,138.0646209716797,47.13999938964844,139.6999969482422,49.709999084472656,204.30999755859375,38.95000076293945,121.33999633789062,43.86000061035156,158.14999389648438,85.33000183105469,95.56999969482422,196.52000427246094,156.69000244140625,85.61000061035156,196.72000122070312,60.70000076293945,47.400001525878906,98.61000061035156,41.75749969482422,391.42999267578125,79.68000030517578,46.119998931884766,67.68817138671875,44.060001373291016,78.05999755859375,80.73999786376953,56.119998931884766,55.47999954223633,78.68470764160156,75.30000305175781,115.66000366210938,48.849998474121094,51.099998474121094,15.0,145.88999938964844,40.0099983215332,51.2599983215332,57.86000061035156,76.12000274658203,128.80999755859375,207.13999938964844,59.75,60.560001373291016,36.560001373291016,110.25,55.279998779296875,245.33999633789062,141.67999267578125,106.2300033569336,132.4499969482422,12.819999694824219,50.310001373291016,55.439998626708984,85.6500015258789,82.7300033569336
20,2018-07-02,46.79499816894531,93.11000061035156,61.0,163.22999572753906,243.25999450683594,45.68000030517578,185.2899932861328,144.6699981689453,1713.780029296875,195.25,242.0500030517578,99.0,34.81999969482422,336.0799865722656,186.36000061035156,28.280000686645508,43.4900016784668,48.56999969482422,499.5199890136719,55.189998626708984,100.5999984741211,67.16000366210938,136.2899932861328,293.9100036621094,33.16999816894531,207.99000549316406,140.42999267578125,65.16999816894531,141.16000366210938,142.1199951171875,98.12999725341797,105.33000183105469,9.442000389099121,142.74000549316406,197.36000061035156,12.855769157409668,1127.4599609375,1142.1099853515625,223.25999450683594,194.02000427246094,51.935001373291016,138.7930450439453,46.52000045776367,139.86000061035156,50.20000076293945,205.44000244140625,38.790000915527344,121.58000183105469,43.75,158.27999877929688,85.86000061035156,94.87000274658203,197.6699981689453,156.8699951171875,86.02999877929688,195.52000427246094,60.459999084472656,47.720001220703125,100.01000213623047,42.252498626708984,398.17999267578125,78.3499984741211,46.7599983215332,66.94444274902344,44.95000076293945,78.12999725341797,80.23999786376953,56.18000030517578,53.959999084472656,78.68470764160156,74.8499984741211,115.31999969482422,49.060001373291016,51.29999923706055,14.510000228881836,149.4199981689453,40.0,50.939998626708984,57.41999816894531,75.7699966430664,127.93000030517578,205.57000732421875,59.90999984741211,60.86000061035156,36.540000915527344,110.23999786376953,54.540000915527344,247.47999572753906,143.07000732421875,105.87999725341797,132.5,12.489999771118164,50.41999816894531,56.31999969482422,84.0,81.76000213623047
21,2018-07-03,45.97999954223633,93.61000061035156,60.810001373291016,163.33999633789062,242.00999450683594,44.79999923706055,185.7100067138672,143.02999877929688,1693.9599609375,191.47000122070312,239.2899932861328,97.83999633789062,34.7599983215332,332.92999267578125,184.75,27.780000686645508,43.880001068115234,48.709999084472656,491.2900085449219,55.650001525878906,101.43000030517578,66.05999755859375,133.8300018310547,299.510009765625,33.09000015258789,207.1199951171875,137.83999633789062,64.5,140.24000549316406,143.58999633789062,98.47000122070312,104.04000091552734,9.458000183105469,141.9499969482422,192.72999572753906,12.855769157409668,1102.8900146484375,1116.280029296875,220.3800048828125,193.6199951171875,52.26499938964844,138.9176483154297,46.72999954223633,139.57000732421875,49.470001220703125,204.75999450683594,38.380001068115234,122.70999908447266,43.9900016784668,157.17999267578125,86.51000213623047,95.05999755859375,196.2899932861328,156.47999572753906,85.9800033569336,195.8300018310547,60.709999084472656,47.02000045776367,99.05000305175781,42.13999938964844,390.5199890136719,76.27999877929688,46.970001220703125,67.61648559570312,44.720001220703125,77.9000015258789,81.12000274658203,55.33000183105469,53.79999923706055,78.615478515625,75.44999694824219,115.18000030517578,48.77000045776367,50.2400016784668,14.869999885559082,150.5,40.66999816894531,50.970001220703125,57.65999984741211,76.62999725341797,127.4000015258789,205.8800048828125,59.13999938964844,61.400001525878906,36.38999938964844,108.91000366210938,55.400001525878906,246.97999572753906,141.22999572753906,105.76000213623047,131.4499969482422,12.550000190734863,50.70000076293945,55.560001373291016,84.44000244140625,82.23999786376953
22,2018-07-05,46.349998474121094,94.4800033569336,61.33000183105469,164.8000030517578,244.17999267578125,45.439998626708984,187.36000061035156,145.6699981689453,1699.72998046875,195.99000549316406,245.39999389648438,98.52999877929688,34.93000030517578,333.17999267578125,186.8800048828125,27.920000076293945,43.93000030517578,48.689998626708984,491.9800109863281,55.95000076293945,102.41999816894531,66.55999755859375,135.80999755859375,296.17999267578125,33.119998931884766,209.13999938964844,139.77000427246094,65.08999633789062,139.6999969482422,145.52999877929688,98.86000061035156,105.33999633789062,9.170999526977539,143.5500030517578,198.4499969482422,12.913461685180664,1124.27001953125,1141.2900390625,220.74000549316406,194.41000366210938,53.03499984741211,138.89846801757812,47.11000061035156,141.42999267578125,50.75,205.05999755859375,38.540000915527344,125.0,44.65999984741211,161.8800048828125,86.55999755859375,95.5199966430664,198.8699951171875,157.32000732421875,85.91000366210938,197.33999633789062,61.63999938964844,46.70000076293945,99.76000213623047,42.1349983215332,398.3900146484375,76.55000305175781,47.810001373291016,68.9605712890625,45.40999984741211,79.20999908447266,82.02999877929688,57.380001068115234,54.08000183105469,78.63436126708984,75.80000305175781,116.44999694824219,48.61000061035156,49.47999954223633,15.600000381469727,152.67999267578125,42.040000915527344,49.060001373291016,57.630001068115234,76.55000305175781,129.07000732421875,207.35000610351562,60.060001373291016,62.84000015258789,36.59000015258789,111.51000213623047,55.790000915527344,250.5,142.25,106.29000091552734,133.2899932861328,12.680000305175781,51.279998779296875,55.2400016784668,84.56999969482422,82.30999755859375
23,2018-07-06,46.99250030517578,96.91999816894531,62.15999984741211,164.50999450683594,248.19000244140625,46.130001068115234,191.00999450683594,145.80999755859375,1710.6300048828125,197.32000732421875,247.67999267578125,98.5199966430664,35.18000030517578,334.6400146484375,192.27000427246094,28.030000686645508,44.54999923706055,49.58000183105469,491.69000244140625,56.560001373291016,103.83999633789062,67.13999938964844,135.41000366210938,304.42999267578125,33.58000183105469,209.6199951171875,141.39999389648438,66.4800033569336,139.97999572753906,145.5800018310547,99.33000183105469,104.77999877929688,9.446000099182129,142.4199981689453,203.22999572753906,13.31730842590332,1140.1700439453125,1155.0799560546875,221.7899932861328,194.47999572753906,53.11000061035156,139.6652374267578,47.13999938964844,142.47999572753906,51.369998931884766,208.14999389648438,39.459999084472656,125.75,44.63999938964844,164.0399932861328,87.38999938964844,96.13999938964844,199.52000427246094,159.4199981689453,86.62999725341797,197.4600067138672,62.20000076293945,47.09000015258789,101.16000366210938,42.57749938964844,408.25,76.4800033569336,48.40999984741211,69.14874267578125,46.0,79.30999755859375,82.26000213623047,57.84000015258789,54.650001525878906,78.91755676269531,76.44000244140625,117.12999725341797,48.97999954223633,50.650001525878906,16.530000686645508,156.80999755859375,42.47999954223633,49.58000183105469,57.970001220703125,76.79000091552734,129.55999755859375,207.1999969482422,61.13999938964844,62.7400016784668,37.27000045776367,112.70999908447266,55.70000076293945,250.75999450683594,143.05999755859375,106.02999877929688,134.08999633789062,13.029999732971191,51.47999954223633,55.88999938964844,84.51000213623047,82.33000183105469
24,2018-07-09,47.64500045776367,97.04000091552734,62.439998626708984,166.1300048828125,249.77000427246094,46.52000045776367,194.1699981689453,142.17999267578125,1739.02001953125,199.11000061035156,247.42999267578125,99.91000366210938,35.36000061035156,341.9200134277344,192.75,29.049999237060547,45.599998474121094,50.83000183105469,504.1000061035156,56.45000076293945,103.80999755859375,68.94000244140625,140.97000122070312,308.2200012207031,33.560001373291016,210.94000244140625,141.75999450683594,67.63999938964844,144.4199981689453,145.55999755859375,99.5,106.0199966430664,9.631999969482422,142.63999938964844,204.74000549316406,13.413461685180664,1154.050048828125,1167.280029296875,227.99000549316406,196.0800018310547,53.685001373291016,141.2946014404297,47.849998474121094,144.38999938964844,51.86000061035156,207.72999572753906,39.400001525878906,126.05000305175781,44.400001525878906,164.80999755859375,87.87000274658203,96.95999908447266,200.92999267578125,159.94000244140625,87.12999725341797,200.52999877929688,62.02000045776367,48.40999984741211,101.8499984741211,41.33000183105469,418.9700012207031,77.27999877929688,48.65999984741211,69.44444274902344,46.72999954223633,77.86000061035156,82.18000030517578,58.040000915527344,55.970001220703125,79.72309875488281,76.83999633789062,119.37999725341797,49.900001525878906,51.900001525878906,16.25,158.4499969482422,41.66999816894531,51.61000061035156,57.86000061035156,77.76000213623047,130.6999969482422,211.8300018310547,61.34000015258789,64.16000366210938,37.83000183105469,112.08999633789062,55.59000015258789,253.6699981689453,145.0500030517578,108.58999633789062,135.52000427246094,13.170000076293945,50.7400016784668,56.77000045776367,85.93000030517578,82.9000015258789
25,2018-07-10,47.587501525878906,98.83999633789062,62.810001373291016,166.4600067138672,248.6300048828125,46.7400016784668,195.69000244140625,143.5399932861328,1743.0699462890625,199.42999267578125,250.55999755859375,99.91000366210938,35.599998474121094,347.1600036621094,192.5500030517578,28.829999923706055,45.81999969482422,51.18000030517578,504.92999267578125,56.18000030517578,103.88999938964844,68.2300033569336,141.25,305.7099914550781,33.34000015258789,211.6999969482422,142.4499969482422,68.23999786376953,144.5500030517578,147.1699981689453,100.16000366210938,106.02999877929688,9.52299976348877,144.60000610351562,203.5399932861328,13.625,1152.8399658203125,1167.1400146484375,226.85000610351562,197.61000061035156,54.375,141.8888397216797,47.45000076293945,144.7100067138672,52.15999984741211,208.4600067138672,38.59000015258789,127.37999725341797,44.970001220703125,166.47000122070312,88.05000305175781,99.01000213623047,201.52000427246094,160.6199951171875,87.38999938964844,201.47999572753906,62.29999923706055,48.099998474121094,102.12000274658203,41.86000061035156,415.6300048828125,77.56999969482422,49.5,69.25627136230469,46.9900016784668,79.81999969482422,82.66999816894531,58.369998931884766,56.209999084472656,79.96224212646484,77.26000213623047,119.66999816894531,50.41999816894531,51.11000061035156,15.680000305175781,158.97999572753906,42.11000061035156,51.68000030517578,58.099998474121094,78.30000305175781,129.27000427246094,214.16000366210938,61.18000030517578,64.05000305175781,37.93000030517578,113.7300033569336,55.90999984741211,255.5399932861328,144.11000061035156,108.51000213623047,136.69000244140625,13.09000015258789,51.34000015258789,56.619998931884766,87.20999908447266,83.66000366210938
